conceptUri,preferredLabel,altLabels
http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,exécuter des calculs mathématiques et analytiques,
http://data.europa.eu/esco/skill/325e8546-a5bb-4bbe-be43-07df4cd2970e,tester l’acuité visuelle,
http://data.europa.eu/esco/skill/3233330f-bb93-47ea-93b4-ed903d05d9f1,mettre en place du matériel multimédia,
http://data.europa.eu/esco/skill/325ef602-74c0-4944-9cc2-95c9af86857b,utiliser des techniques d'illustration traditionnelles,
http://data.europa.eu/esco/skill/31c7add0-0150-4029-bf33-47872c23fcf1,tenir à jour un inventaire de fournitures de bureau,
http://data.europa.eu/esco/skill/322a8b34-af40-438c-ac67-882d482b7643,utiliser des techniques de correspondance des couleurs,
http://data.europa.eu/esco/skill/324f0243-1a21-4f5c-9f71-52eebc2596ed,techniques d'entretien,techniques d'interview|techniques d'entrevue
http://data.europa.eu/esco/skill/326809fc-238d-40c2-881e-40042f7f2f0d,établir des relations de collaboration,
http://data.europa.eu/esco/skill/31c64efe-8ff9-4b10-bddc-eca2ad70860a,procédés de galvanoplastie,procédés d’électrodéposition
http://data.europa.eu/esco/skill/32506cc6-7dff-4693-9bea-90c543b9c38a,exploiter la tour de contrôle d'un aéroport,
http://data.europa.eu/esco/skill/32a2c63d-2d13-4784-abb8-678ef2cd8a46,traduction automatique,traduction électronique
http://data.europa.eu/esco/skill/328dd036-0a75-4a29-ac6d-a779f5e3f3a0,types de tramways,
http://data.europa.eu/esco/skill/32a18bcb-6991-49ed-a96e-a88dae6bf127,installer un appui de fenêtre,
http://data.europa.eu/esco/skill/329d7233-7231-4082-8ca4-0b5e295785aa,dépoussiérer,
http://data.europa.eu/esco/skill/327ef1f5-1dd4-4cae-a82f-8a573b48e273,sortir des négatifs d’une machine de traitement,
http://data.europa.eu/esco/skill/329609d7-2254-44c6-87f7-0e837ee89b61,vérifier le potentiel d'objets d'occasion,
http://data.europa.eu/esco/skill/327d15c8-29ff-4ad4-a4fe-6536d777a45f,types de documentation,
http://data.europa.eu/esco/skill/329d799f-232b-4dc6-90f8-4f25b80183fa,coordonner la manutention de fret,
http://data.europa.eu/esco/skill/3297286d-8ba5-4a0b-b317-d554e09c4eb9,gérer les moteurs de second niveau,
http://data.europa.eu/esco/skill/328733a7-6d84-420d-a65c-2a8014fadc60,enregistrer des données d'essais,
http://data.europa.eu/esco/skill/32dd4050-c41c-4dad-8423-529cd2b381a4,coller des couches de caoutchouc,
http://data.europa.eu/esco/skill/32a3be8d-23db-4895-90db-3ff087490bee,utiliser une machine de façonnage de tubes isolants,
http://data.europa.eu/esco/skill/334da06a-c45c-47eb-86c9-222267135e94,manipuler les voiles sur des navires,
http://data.europa.eu/esco/skill/32adf439-5bbc-4759-8f05-fbaacdac60a6,manipuler des ustensiles de cuisine conformément aux exigences,
http://data.europa.eu/esco/skill/33406020-ae9d-495f-a635-0b97e5346d8c,procédure législative,
http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40,effectuer un dépannage,
http://data.europa.eu/esco/skill/32e4a610-3967-4da6-b4c6-cd6caa583d75,faire preuve d'expertise technique dans son style de danse,
http://data.europa.eu/esco/skill/3310562c-ed9e-43c2-a4d0-bafeed7057a4,signaler les incidents de distribution de carburant,
http://data.europa.eu/esco/skill/32bfacd9-51b7-4757-952e-7f2be2671632,déterminer la progression d’une maladie ophtalmique,
http://data.europa.eu/esco/skill/334cd662-0415-44ac-bc8a-e24b320b4284,communiquer sur le bien-être de la jeunesse,
http://data.europa.eu/esco/skill/33363d6a-e042-4f5d-9a69-958d337a8561,élaborer des politiques en matière religieuse,
http://data.europa.eu/esco/skill/32a8f461-2878-4387-81a7-c3b2db272a37,conseiller des clients sur l'utilisation de produits de confiserie,
http://data.europa.eu/esco/skill/32d011d6-7875-4cc3-9755-28b366ef927b,signes de maladie animale,
http://data.europa.eu/esco/skill/32a9f2e2-929c-4e1a-afbd-185452ab279c,diriger des séminaires de formation professionnelle continue,
http://data.europa.eu/esco/skill/3369d4f5-bfa7-47dc-b61f-e74d0d91bf74,optimiser les performances financières,
http://data.europa.eu/esco/skill/32c2af8a-6bc7-499c-b9c5-d043c6d6e00a,provoquer la reproduction d’espèces aquacoles en élevage,provoquer la reproduction d’espèces aquicoles en élevage
http://data.europa.eu/esco/skill/32d852ce-feaf-4373-aba5-2ab0cedc661f,prendre des commandes pour des publications spéciales,
http://data.europa.eu/esco/skill/335c86f4-683e-410d-a708-ab1bb8985b10,appliquer des mesures de santé psychologique,
http://data.europa.eu/esco/skill/33051fa7-bc25-4a75-80ae-c3b7cf5c744d,travailler de manière autonome dans la production alimentaire,
http://data.europa.eu/esco/skill/32ac6bfb-8b86-4312-9421-dcb8e0203ab5,traiter des rapports d’incidents à des fins de prévention,
http://data.europa.eu/esco/skill/32b8710b-2e9d-466c-ba27-4cf188e70aaf,tester des équipements miniers,
http://data.europa.eu/esco/skill/332da224-6261-4caf-a38a-0f81001fddcc,transposer de la musique,
http://data.europa.eu/esco/skill/334a91db-48a1-4fee-bbb0-82e97f48c07d,gérer le traitement des personnes atteintes du VIH,
http://data.europa.eu/esco/skill/32abc65b-333e-4af8-88df-ae2938018fb9,communiquer avec des équipes de construction,
http://data.europa.eu/esco/skill/3325729c-96db-4217-a9ca-4564cc1f909b,utiliser la modélisation polygonale,
http://data.europa.eu/esco/skill/32b02bd1-6bf2-497a-bb16-94aeeafaf44f,préparer des devis,fournir des devis|préparer des devis
http://data.europa.eu/esco/skill/32bbd1de-4995-4e47-84ab-fb3a2b0cfdf1,identification et classification des organismes aquatiques,
http://data.europa.eu/esco/skill/336f4602-7847-4e58-b0ec-9a4da3d94ecd,documenter des études sismiques,
http://data.europa.eu/esco/skill/3362724b-fe06-4c5d-89a4-76fe62b9268e,éléments d’échafaudages,
http://data.europa.eu/esco/skill/32faa66e-ee56-48b9-85da-e444ffcd3ebb,garantir la fonctionnalité des systèmes d'éclairage d'un aéroport,
http://data.europa.eu/esco/skill/32e07436-d3c1-4f0e-aa91-cf987e260a39,assurer la liaison avec le personnel concerné par une présentation visuelle,
http://data.europa.eu/esco/skill/32fff719-0b03-4370-a0f4-25abbce2f221,analyser les processus ayant une influence sur la fourniture de soins de santé,
http://data.europa.eu/esco/skill/3301f54e-5faa-45e0-87d6-a90508c9d903,estimer le degré de priorité de réparations,
http://data.europa.eu/esco/skill/32fcad69-381e-43cb-aebc-94f51ea15bab,trier les patients pour la physiothérapie,
http://data.europa.eu/esco/skill/335f5538-c096-42fb-b3ac-1814e679ed28,favoriser les relations avec divers types de transporteurs,
http://data.europa.eu/esco/skill/33143a44-1e80-407f-ad43-5b0032a30ecc,coordonner les opérations d’un puits de pétrole,
http://data.europa.eu/esco/skill/32a76797-6235-4659-869f-c691ffd30463,paléoclimatologie,
http://data.europa.eu/esco/skill/32cbb42d-7b38-4cef-8e5f-5ac7aa32e51b,réaliser des calculs dans le secteur de l’hébergement de loisirs,
http://data.europa.eu/esco/skill/3375cf3c-7090-4394-8896-58b1fb1dc540,créer un premier montage,créer un bout à bout|créer un bout-à-bout
http://data.europa.eu/esco/skill/33841903-78d8-4273-950d-755248290c2d,effectuer des recherches sur des systèmes terrestres,
http://data.europa.eu/esco/skill/3378744b-d0ee-4c8d-90ec-19d1260ca01f,conseiller des clients sur la préparation de boissons,
http://data.europa.eu/esco/skill/3379edec-4d25-4135-83c1-2bf47b2fb52e,procéder à des recherches dans des procédures fiscales,
http://data.europa.eu/esco/skill/337e06b0-29e3-47bf-95a3-19bd84b311de,manipuler des métaux,
http://data.europa.eu/esco/skill/33887e80-89d8-4473-8622-e56fd90aaa5b,gérer l’interaction entre des puits,
http://data.europa.eu/esco/skill/33773667-4dec-4fb2-9b4c-0f08bbc25872,concevoir des accessoires,
http://data.europa.eu/esco/skill/3377f3b2-4ba2-457f-b29d-8df59e8cfba8,observer les progrès d'élèves,
http://data.europa.eu/esco/skill/33784b61-bd86-4451-8a89-741ada5f8475,entretenir des systèmes photovoltaïques,
http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a,arabe,
http://data.europa.eu/esco/skill/341c4478-c976-4ff0-a102-cfd92174d873,droit des affaires,droit commercial|droit des sociétés
http://data.europa.eu/esco/skill/343c4f94-e2b6-4dea-b4eb-e82e3c04fa22,mener une étude approfondie des types de vins du monde entier,
http://data.europa.eu/esco/skill/3413584b-a4e9-4f8d-b836-c9bfee0ed80b,traiter les données provenant des salles de contrôle ferroviaires,
http://data.europa.eu/esco/skill/34035545-4c38-42f2-8138-2fc5cefa4d1f,contrôler la sécurité de puits,
http://data.europa.eu/esco/skill/341cf309-746c-4437-ad14-e0a0ee13eacc,contrôler l’arrivée des fournitures de cuisine commandées,contrôler la réception des fournitures de cuisine commandées|contrôler la réception des fournitures de cuisine demandées|superviser l’arrivée des fournitures de cuisine commandées
http://data.europa.eu/esco/skill/3427db4f-e236-4308-a06c-65e6769609e8,redistribuer des mises,
http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb,développement par itérations,
http://data.europa.eu/esco/skill/3398504d-9137-4a38-a91c-b37416eba276,exigences de sécurité des marchandises transportées par canalisations,exigences de sécurité des marchandises transportées par pipelines
http://data.europa.eu/esco/skill/33c8742f-fc91-433b-8d3f-3238f7e3018f,installer des systèmes de sécurité,
http://data.europa.eu/esco/skill/3419fac9-575d-4492-a018-edff6f4dae26,législation environnementale en agriculture et en foresterie,
http://data.europa.eu/esco/skill/34330a42-eeb0-44c3-a41e-670e9b20c7c7,gestion du trafic aérien,
http://data.europa.eu/esco/skill/33e63e00-43c8-42af-b66b-c10847111e99,entretenir une presse hydraulique,
http://data.europa.eu/esco/skill/343fec26-5ed3-4bbf-ba95-bea6f2b371b0,améliorer du bois sur pied,
http://data.europa.eu/esco/skill/343dd8e6-225f-460b-99e4-2e24ecbfd7ed,sommellerie,activités de sommelier
http://data.europa.eu/esco/skill/33a1b24a-3230-4e46-bffe-a3f45685f9fd,physiologie de l’équilibre,
http://data.europa.eu/esco/skill/3399b329-fa92-43c7-bb9d-065fa333ada8,nettoyer des unités de traitement du pétrole,
http://data.europa.eu/esco/skill/33e5a0ea-6e6f-4b22-9865-71864de92985,donner des conseils sur les engrais et les herbicides,
http://data.europa.eu/esco/skill/343de837-064c-4d69-8505-741f5a2296ed,utiliser différentes méthodes de torréfaction,
http://data.europa.eu/esco/skill/33e45139-5f77-45a6-b508-9d1cdca431a8,réparer le fuselage d’un aéronef,
http://data.europa.eu/esco/skill/342212c7-5650-4dbd-b7ad-18a6aee8e567,gérer les conditions contractuelles des visites,superviser les conditions contractuelles des visites|contrôler les conditions contractuelles des visites|maîtriser les conditions contractuelles des visites
http://data.europa.eu/esco/skill/33a82b83-c838-4889-ae62-fae1317481eb,protéger des données à caractère personnel et la vie privée,
http://data.europa.eu/esco/skill/33a8fae7-d559-43e9-af8e-d48579865748,entraîner un équipage de l'armée de l'air,
http://data.europa.eu/esco/skill/342af3a1-4fdc-4ddc-898a-bb82a7f62efe,enregistrer les progrès d’un patient dans le cadre d’un traitement,
http://data.europa.eu/esco/skill/34016949-da9c-4107-98e3-1080ae405e27,inspecter des soudures,
http://data.europa.eu/esco/skill/33f39236-ab8c-4554-b80c-ca506cafde45,évaluer l’impact d’un programme d’action sociale,
http://data.europa.eu/esco/skill/33dd30c8-848d-4c65-87ce-a319e694ae46,alimenter une machine en verre miroir,
http://data.europa.eu/esco/skill/34396520-b785-42dc-afe0-f74d7aa9f793,développement de produits pharmaceutiques,
http://data.europa.eu/esco/skill/34406889-f522-47a7-b60d-8545b36d73bb,rechercher l’harmonie dans des constructions architecturales,
http://data.europa.eu/esco/skill/34147067-562c-4e5f-8dec-40972ccf29b6,contribution des plantes au climat intérieur et aux conditions sanitaires,
http://data.europa.eu/esco/skill/33b55d3a-81f5-45cb-af40-06cd54db78e1,produire des fichiers électroniques,
http://data.europa.eu/esco/skill/340a75f4-76e1-4ef0-8f1e-1bb78ba561ef,vérifier la conformité à la réglementation sur les déchets dangereux,
http://data.europa.eu/esco/skill/34250f4b-b39e-42bd-a2d7-783e90051b08,repérer les imperfections de métaux,
http://data.europa.eu/esco/skill/3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b,journalisme,
http://data.europa.eu/esco/skill/3399cde5-6d0d-48a5-a7ac-53706648f283,accompagner des élèves en excursion,
http://data.europa.eu/esco/skill/339f165c-0002-47d2-91a6-ca4722ec682f,superviser des groupes de musique,
http://data.europa.eu/esco/skill/338c6957-d0c7-49dd-8cdc-42e8d2921781,organiser des cérémonies religieuses,
http://data.europa.eu/esco/skill/34085657-5d64-4a68-abef-e5b7df3b3d46,comprendre le catalan écrit,
http://data.europa.eu/esco/skill/33c01497-8264-4773-81dd-6096ad512f02,déontologie des professions de santé,éthique des professions de santé
http://data.europa.eu/esco/skill/338dc4d9-e833-4084-82cd-7deba192390c,ingénierie de la coque des navires,
http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb,gérer le personnel,
http://data.europa.eu/esco/skill/345e7733-ba2a-4c8e-915b-d1981d5db0cf,entretenir des instruments de musique,
http://data.europa.eu/esco/skill/34415032-ad3d-417a-84de-06a80728e8ef,vérifier l’application d’un plan de sécurité,
http://data.europa.eu/esco/skill/345fe011-42cd-4f7c-94d9-4100a97fe6ba,intégrer des appareils dans des accessoires,
http://data.europa.eu/esco/skill/344cbfb6-46cf-4a7d-8927-7e4fbd5ce547,neuroanatomie des animaux,
http://data.europa.eu/esco/skill/344d8c63-0bc2-4a70-9fea-cfe3ca5a6ca0,contrôler des paramètres de transformation,
http://data.europa.eu/esco/skill/3443f825-fe5b-4f7a-80c9-968130ed0297,surveiller le mixage dans une situation en direct,
http://data.europa.eu/esco/skill/345486f3-f265-4fc8-8ed0-5e96e768e333,traiter les demandes de réservation,honorer les demandes de réservation|traiter les réservations|honorer les réservations
http://data.europa.eu/esco/skill/34521cea-fe17-4c29-9617-a87ad19969c6,se tenir informé sur les pratiques professionnelles de danse,
http://data.europa.eu/esco/skill/3446d034-aa08-4706-ba05-e9cb0d01b5b1,neuroanatomie,
http://data.europa.eu/esco/skill/34670989-418c-43d4-861b-3e884adc2479,faire des enveloppements corporels,
http://data.europa.eu/esco/skill/34f41c95-69bb-42f5-b92e-1c7b8589b3f5,se conformer à des programmes de prévention du péril animalier,
http://data.europa.eu/esco/skill/34d6ed30-5d35-44b9-9498-fd15badb5f28,recommander des mesures en lien avec le marché,
http://data.europa.eu/esco/skill/3506c2ba-23ac-4a46-8e42-4ba113ab5907,utiliser des techniques traditionnelles pour fendre des pierres,
http://data.europa.eu/esco/skill/34d734d5-2179-49e7-b641-96121f49231c,transférer de la cire,
http://data.europa.eu/esco/skill/34e0f023-0ca9-4f64-a932-3248bb4ed5df,interroger des emprunteurs,
http://data.europa.eu/esco/skill/348e4a08-d01b-4cd5-8370-d114a9e31df1,suspendre des palans à chaîne,
http://data.europa.eu/esco/skill/34928d4f-16e2-46a7-937a-c46838f550eb,coût par clic,
http://data.europa.eu/esco/skill/348b74cd-49ce-4844-8bdf-ec188b497213,techniques de présentation visuelle,interface de visualisation|technique de présentation vidéo et visuelle|visualisation d’informations|technique de présentation visuelle|Infovis Toolkit|InfoVis
http://data.europa.eu/esco/skill/34d2a9d8-6cc3-4e67-a7b3-f921722605a3,évaluer la qualité de compétitions sportives,
http://data.europa.eu/esco/skill/34f2f1d5-fbd3-4800-8749-4ad237c2f838,informer d'une décision de justice,
http://data.europa.eu/esco/skill/348cd611-cdb6-4709-b1d6-8cd7faff8fae,réaliser des soins dentaires sur des chevaux,
http://data.europa.eu/esco/skill/34879781-a164-4ebe-86f0-cdbe2f91d0f3,conventions de l'Organisation maritime internationale,
http://data.europa.eu/esco/skill/347162b5-d136-4791-b2a5-392f37a5d1c0,utiliser une machine d’électroérosion,
http://data.europa.eu/esco/skill/34dc9e73-c35e-46a4-a35d-4417b721437c,préparer des matières premières,
http://data.europa.eu/esco/skill/34982b79-842f-4835-8598-d27793731d26,gérer les demandes des utilisateurs d'une bibliothèque,
http://data.europa.eu/esco/skill/34ff4148-8d8a-4186-94ff-c67524c16c0c,réagir à des changements dans le secteur de la pêche,
http://data.europa.eu/esco/skill/34dcd78b-1a9b-4626-9d65-628cf18f17fe,fixer des bandes de renfort en bois aux éléments d’un navire,
http://data.europa.eu/esco/skill/34d247a0-23da-42d4-872e-df4698c1d5c1,droit pharmaceutique,
http://data.europa.eu/esco/skill/3497ebe1-d417-4105-a68f-f7bbcac7ee5f,spécifications relatives au matériel TIC,
http://data.europa.eu/esco/skill/34b61e03-4f55-4308-ac11-fda7566badf4,enquêter sur des affaires de contrefaçon,
http://data.europa.eu/esco/skill/34dde545-1f08-4522-9a17-52e5f8da4594,préparer des avis aux navigants concernant les services des terminaux aéroportuaires,
http://data.europa.eu/esco/skill/34f1ea25-563b-43fe-865e-ceaa8a91dd54,abattre des animaux d’élevage en suivant des pratiques culturelles,
http://data.europa.eu/esco/skill/34ed5ebe-92a0-46f0-910e-2d13e38995e5,finaliser des costumes,
http://data.europa.eu/esco/skill/34783459-e867-4f50-90dd-fb020b543f43,apporter de l'aide à divers utilisateurs de l'aéroport,
http://data.europa.eu/esco/skill/349ed255-b554-453f-99a4-03d56af1d631,surveiller une cuve de désencrage,
http://data.europa.eu/esco/skill/349167f7-faa9-423a-b054-9e4fa0978fd7,établir un plan d'éclairage,
http://data.europa.eu/esco/skill/349f6b99-9b8c-4463-9665-9842d95af241,superviser le déchargement de la cargaison,
http://data.europa.eu/esco/skill/34a80161-73fd-4a45-b135-ead89d4f37ee,signaler les équipements défaillants ou dangers,informer à propos des équipements défaillants ou des risques|communiquer les équipements défaillants ou les risques|faire connaître les équipements défaillants ou les risques
http://data.europa.eu/esco/skill/34be82f1-8442-46e4-a911-40b91fa8bf24,entretenir le matériel d’écloseries,
http://data.europa.eu/esco/skill/34eb01f1-2612-4266-a2c4-921e83557008,sculpter du chocolat,
http://data.europa.eu/esco/skill/347b6a67-59ad-4408-bb9c-cfa502867e24,surveiller l’état sanitaire de forêts,
http://data.europa.eu/esco/skill/34921476-4b44-4912-bc6b-bc7c47cf69d9,rénover des installations,
http://data.europa.eu/esco/skill/34ff3561-8eac-43c0-82cc-ed9089ee54e7,maintenir la qualité des eaux d’une piscine,
http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5,organiser des rendez-vous,
http://data.europa.eu/esco/skill/347d33a8-3698-4549-a7de-722a0216ee40,comprendre le néerlandais parlé,
http://data.europa.eu/esco/skill/34d88149-a42c-4f01-a9f7-4ec0a6e5a77f,maréchalerie,
http://data.europa.eu/esco/skill/349ba297-53b3-4bb6-9952-5c5e65f7e047,méthodologies d’évaluation en pratique paramédicale,
http://data.europa.eu/esco/skill/34bd22df-015b-4a85-9cfe-4074956a882a,tournage sur bois,
http://data.europa.eu/esco/skill/351cd749-498c-4ed3-9e38-58fc9bbf8f0e,assurer la conformité à des normes en matière de nuisances sonores,
http://data.europa.eu/esco/skill/3524e684-62fc-4634-9f7e-924e211efe75,spiritisme,
http://data.europa.eu/esco/skill/350d5fc0-67d4-4b75-8d28-85b325cf23fd,fabriquer des fibres synthétiques,
http://data.europa.eu/esco/skill/350e0620-569f-48d7-a6fd-56622936923c,évaluer des procédures de restauration,
http://data.europa.eu/esco/skill/35138055-63cd-410a-91a7-29e9857bebbd,ajuster des bijoux,
http://data.europa.eu/esco/skill/35131388-a292-45f7-9915-4ec898c6fb60,interpréter des cartes de tarot,
http://data.europa.eu/esco/skill/351e3f8f-4631-412d-963f-25b5fd4efe48,tenir des registres d’opérations d’exploitation minière,
http://data.europa.eu/esco/skill/350c932d-f9b3-4adb-a5cc-cd5cff4a1912,fournir des informations liées au tourisme,offrir des conseils touristiques|donner des renseignements liés au tourisme|proposer des informations touristiques
http://data.europa.eu/esco/skill/351122a2-44f7-41db-ba8b-425136d5fb87,entretenir des terrains engazonnés,
http://data.europa.eu/esco/skill/351ce1e5-1e19-4b12-8928-a1ae8203ed0b,surveiller un espace de vente pour des raisons de sécurité,
http://data.europa.eu/esco/skill/35383697-4d9d-4aee-a178-773986e598bc,recommander une sélection d'aliments pour animaux domestiques,
http://data.europa.eu/esco/skill/35286868-b555-4961-b2e8-dc96a0f13168,attraper des volailles dans une exploitation,
http://data.europa.eu/esco/skill/359b5031-74da-418f-bd97-6f4e66eb9851,impression sur des machines à grande échelle,
http://data.europa.eu/esco/skill/359b86b4-c7ff-47f8-b128-64ca24bfea1c,expliquer l’utilisation des aides auditives,
http://data.europa.eu/esco/skill/35c14603-a445-468a-a4f3-03f2ffa278fd,donner des instructions aux propriétaires d’animaux,
http://data.europa.eu/esco/skill/3606bf22-1987-4356-b8c4-13e89d8f6c69,interpréter des données d’extraction,
http://data.europa.eu/esco/skill/3579208e-49b3-4ce4-98e7-20e41b1ce8d4,développer une stratégie de sécurité de l’information,
http://data.europa.eu/esco/skill/35ce6e9f-ec73-4617-8f4d-bd6b241c7d90,enseigner la biologie,
http://data.europa.eu/esco/skill/35e965e9-4d01-40eb-a6a5-94fa9eb15b15,remplir des trous de clous dans des planches de bois avec du mastic,
http://data.europa.eu/esco/skill/3592e67f-fff1-4a62-9f4e-96edcfe10152,utiliser du matériel dentaire destiné aux chevaux,
http://data.europa.eu/esco/skill/35df8d0d-3cc7-4c7e-a260-094ab1b1604b,exigences légales pour travailler dans le secteur de la vente au détail d'automobiles,
http://data.europa.eu/esco/skill/35ebe444-9ece-4fbc-a55d-e99ea37267ae,gérer la qualité,
http://data.europa.eu/esco/skill/35565734-b968-49f7-8140-f5bc95ec3df7,gérer des objectifs de remise en forme,
http://data.europa.eu/esco/skill/3577e49b-951d-4d46-a1f4-417087a8fb6d,s'adapter à différentes conditions climatiques,
http://data.europa.eu/esco/skill/3597b613-de06-45d8-89a4-6b01ceb1c3a8,organiser des séances de groupe sur la nutrition,
http://data.europa.eu/esco/skill/35ccdf6c-6928-4ad1-967f-c984134b6bd9,appliquer des couches de couleur,
http://data.europa.eu/esco/skill/35f1f02e-f1b9-44a2-92d3-032a16fe586e,travailler avec les usagers sous traitement médicamenteux,
http://data.europa.eu/esco/skill/3563cd80-cea7-4410-b049-7dd6ad7b7074,utiliser une raboteuse manuelle,
http://data.europa.eu/esco/skill/3556c075-eee0-4549-b730-48ae70cb5af9,modes de financement,
http://data.europa.eu/esco/skill/35421ebd-dc4c-4827-adbb-faf4a98c1968,appliquer des procédures de vérification de la conformité d’un chargement à la règlementation douanière,
http://data.europa.eu/esco/skill/36065f25-3bbe-4a5c-a0fe-5623ad4b20df,artisanat,
http://data.europa.eu/esco/skill/352e1524-c6e0-4a05-81ed-c74ccb71574c,organiser des manifestations musicales avec des patients,
http://data.europa.eu/esco/skill/3573a4e0-0d50-4a37-9d8c-f963ea3d3f99,signaler la non-disponibilité de toilettes,
http://data.europa.eu/esco/skill/352ba155-5f5f-4f33-a407-1db291dc6be0,entretenir des machines de fabrication d’objets en plastique,
http://data.europa.eu/esco/skill/357e1729-e2a8-49f4-8b42-dc8b278320fa,retirer une pièce à usiner traitée,
http://data.europa.eu/esco/skill/3592e08e-2602-4700-a14f-084bd8ebf845,s'occuper des clients sous suivi médical dans une salle de remise en forme,
http://data.europa.eu/esco/skill/3578782a-fbbd-4183-a97c-1e69ef93bad6,traiter le cuir chevelu,
http://data.europa.eu/esco/skill/360c095b-b086-4613-a909-c12469f50364,contrôler des feuilles de verre,
http://data.europa.eu/esco/skill/354b948c-7eef-4ebc-bfd6-f60d7d5acb62,ukrainien,
http://data.europa.eu/esco/skill/355c4510-8b6c-4d39-9e4d-5b91ddda2fb4,analyser des cultures de cellules,
http://data.europa.eu/esco/skill/360bad99-6286-4db4-aefc-e3be77b5c978,proposer une assurance assistance voyage,
http://data.europa.eu/esco/skill/360e1c45-d335-4a19-b717-e1932927a72b,gérer la livraison de matières premières,
http://data.europa.eu/esco/skill/35b8ed9a-8649-41a7-9dac-013e9b3bbde1,préparer les offres de voyage,élaborer les offres de voyage|mettre en place les offres de voyage|concevoir les offres de voyage
http://data.europa.eu/esco/skill/35718973-913e-447b-a968-83e66e6c8872,gérer les stocks de biens en production,
http://data.europa.eu/esco/skill/3529d640-5d49-45fe-8ede-491e9c8e0447,entretenir du matériel de laboratoire,
http://data.europa.eu/esco/skill/3551b8e4-5b45-4983-bfb3-e5bfc029352b,empêcher les modifications involontaires d'une conception sonore,
http://data.europa.eu/esco/skill/35f1dcdc-577f-46c6-96d9-6c7a64501de9,matériel de laboratoire,équipements de laboratoire
http://data.europa.eu/esco/skill/35bca3d6-c1ae-48ff-9ae3-a11cea578c2c,incidence des facteurs géologiques sur les activités minières,
http://data.europa.eu/esco/skill/360e089b-e317-4d28-b3f4-d22c6a6cd50c,faire fondre des métaux de joaillerie,
http://data.europa.eu/esco/skill/35ecc6a1-5fc4-45d8-baf1-205a863d3e1c,coopérer avec un entrepreneur de pompes funèbres,
http://data.europa.eu/esco/skill/3635b5e3-bdaa-449e-ade4-2973e0a3aba6,élaborer des dossiers de renseignement militaire,
http://data.europa.eu/esco/skill/363e30cf-b3ec-4b3f-b02c-ac77a5902d15,définir des stratégies d'import-export,
http://data.europa.eu/esco/skill/36543682-5f95-4cac-9eb8-8d9990b00820,vendre des revêtements de sol et de mur,
http://data.europa.eu/esco/skill/3652c7df-362c-4b44-a193-52713c566106,styles de nage,
http://data.europa.eu/esco/skill/36404bb8-ecce-4afc-88bc-78ebd45c4b90,anticiper les problèmes prévisibles sur la route,
http://data.europa.eu/esco/skill/36500a31-3204-45b2-bf75-5cfe06d9cea2,utiliser la gestion thermique,
http://data.europa.eu/esco/skill/3625aaa5-84ab-43bc-98cf-82e21ffcea12,reprendre le contrôle des pédales,
http://data.europa.eu/esco/skill/364b3628-c750-436a-8f5c-1a75dd5c6648,se tenir informé des dernières parutions de livres,
http://data.europa.eu/esco/skill/36aa8d72-84b2-4abc-a30b-cdee19363cb3,effectuer des mesures de pièces,
http://data.europa.eu/esco/skill/36fccad9-1d20-4104-bcc2-a8ea9d1ce5ea,évaluer les besoins d'électricité,
http://data.europa.eu/esco/skill/3658e07d-b459-4393-a9a8-fe83bce4815c,gérer des stocks de cave,
http://data.europa.eu/esco/skill/36ef5d7c-5f78-49f5-b945-569064e4ced2,exécuter des tâches de nettoyage de rue en urgence,
http://data.europa.eu/esco/skill/3659c733-e366-4a2f-86c6-304ab01481cc,théorie littéraire,
http://data.europa.eu/esco/skill/3654eff3-5056-4728-87ab-d9c0d34e589e,effectuer le polissage des restaurations dentaires,
http://data.europa.eu/esco/skill/36ece87e-32bc-4fb5-8773-2aa5160cb93b,gérer des fonds de pension,
http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078,analyser des données scientifiques,
http://data.europa.eu/esco/skill/3664c22d-ade8-4bdf-9827-95f0d2fe3131,installer un plafond suspendu,
http://data.europa.eu/esco/skill/36576c3d-2c7b-4755-bc67-ec1452470c98,équilibrer des pneus,
http://data.europa.eu/esco/skill/36f3b02f-4511-4be9-a257-94f53513aa84,élaborer des plans de gestion de la santé et du bien-être de poissons,
http://data.europa.eu/esco/skill/36cf8d2c-3463-4147-8ea3-c423280087ab,supprimer des produits défectueux,
http://data.europa.eu/esco/skill/36570124-e778-4213-862e-c4059eb5c224,évaluer la situation financière d'un débiteur,
http://data.europa.eu/esco/skill/36b04285-6b9d-47e6-bcf9-e6a9ac2612aa,gérer le budget d'une école,
http://data.europa.eu/esco/skill/370ebe1f-55a5-424f-a44e-f3c19222d63b,donner des conseils en matière de renforcement de la sécurité,
